thsRuns,alphaRuns,lambdas,run
0.04,0.0582220361960755,0.18999999999999995,25
0.04,0.19137930907782089,0.18999999999999995,26
0.04,0.0734371217928706,0.18999999999999995,27
0.04,0.1347993540578742,0.18999999999999995,28
0.04,0.21177634762579672,0.18999999999999995,29
0.04,0.070075054372718,0.18999999999999995,30
0.04,0.03253967092972992,0.18999999999999995,31
0.04,0.062171431664432286,0.18999999999999995,32
0.04,0.022777007231750968,0.18999999999999995,33
0.04,0.14056886144797176,0.18999999999999995,34
0.04,0.02223373120465663,0.18999999999999995,35
0.04,0.007589080508134338,0.18999999999999995,36
0.04,0.15808117586149328,0.18999999999999995,37
0.04,0.06171132666162232,0.18999999999999995,38
0.04,0.1455155607327942,0.18999999999999995,39
0.04,0.03471056287975588,0.19999999999999996,0
0.04,0.1431857486282111,0.19999999999999996,1
0.04,0.008032369004561501,0.19999999999999996,2
0.04,0.02548091531991431,0.19999999999999996,3
0.04,0.007370107637036605,0.19999999999999996,4
0.04,0.06332469931699047,0.19999999999999996,5
0.04,0.033186406365746324,0.19999999999999996,6
0.04,0.015648076158911645,0.19999999999999996,7
0.04,0.05331955295445159,0.19999999999999996,8
0.04,0.01658837486842546,0.19999999999999996,9
0.04,0.10962607001107473,0.19999999999999996,10
0.04,-0.016536388091657542,0.19999999999999996,11
0.04,0.09506963343133593,0.19999999999999996,12
0.04,0.06694099594571581,0.19999999999999996,13
0.04,0.02381879271072207,0.19999999999999996,14
0.04,0.04783723552141732,0.19999999999999996,15
0.04,0.12684859141695667,0.19999999999999996,16
0.04,0.04753148615688427,0.19999999999999996,17
0.04,0.06864002200080169,0.19999999999999996,18
0.04,0.08168755734023855,0.19999999999999996,19
0.04,-0.0030251904431561616,0.19999999999999996,20
0.04,0.05456870540778716,0.19999999999999996,21
0.04,0.07352117987245375,0.19999999999999996,22
0.04,0.11566989377468066,0.19999999999999996,23
0.04,0.04014336036046379,0.19999999999999996,24
0.04,0.03716159900767922,0.19999999999999996,25
0.04,0.059405399178514395,0.19999999999999996,26
0.04,0.004821603576723954,0.19999999999999996,27
0.04,0.005656644455269089,0.19999999999999996,28
0.04,-0.005175369109142472,0.19999999999999996,29
0.04,0.08394151909566022,0.19999999999999996,30
0.04,0.06839192568523052,0.19999999999999996,31
0.04,0.09718928290915116,0.19999999999999996,32
0.04,0.07734290958348145,0.19999999999999996,33
0.04,0.05940455216490924,0.19999999999999996,34
0.04,-0.0014907420012038597,0.19999999999999996,35
0.04,0.02961184233160316,0.19999999999999996,36
0.04,0.017267701057164464,0.19999999999999996,37
0.04,0.006988789701964204,0.19999999999999996,38
0.04,0.13107931212500498,0.19999999999999996,39
0.04,0.0516317869355436,0.20999999999999996,0
0.04,0.02693985340601674,0.20999999999999996,1
0.04,0.0014545483207384496,0.20999999999999996,2
0.04,0.020401142806885375,0.20999999999999996,3
0.04,-0.00793175812918634,0.20999999999999996,4
0.04,0.023454286880408792,0.20999999999999996,5
0.04,0.003228244700255456,0.20999999999999996,6
0.04,0.09670811534697395,0.20999999999999996,7
0.04,0.11363232409470422,0.20999999999999996,8
0.04,0.08662609375847816,0.20999999999999996,9
0.04,0.06438283525613853,0.20999999999999996,10
0.04,0.007514472816121123,0.20999999999999996,11
0.04,0.025263054874508528,0.20999999999999996,12
0.04,0.021354990108691657,0.20999999999999996,13
0.04,0.10516853001070181,0.20999999999999996,14
0.04,0.022870939335023377,0.20999999999999996,15
0.04,-0.0018024934953847355,0.20999999999999996,16
0.04,0.03932557198823352,0.20999999999999996,17
0.04,0.031161688031309316,0.20999999999999996,18
0.04,0.04495225962887084,0.20999999999999996,19
0.04,0.010348816009204481,0.20999999999999996,20
0.04,0.11403227749958916,0.20999999999999996,21
0.04,0.015075471974879753,0.20999999999999996,22
0.04,0.11928255222943354,0.20999999999999996,23
0.04,0.019983149012037627,0.20999999999999996,24
0.04,0.018528175322792717,0.20999999999999996,25
0.04,0.0362266579946669,0.20999999999999996,26
0.04,0.02934242347587554,0.20999999999999996,27
0.04,-0.012662076092936153,0.20999999999999996,28
0.04,0.02310298922265379,0.20999999999999996,29
0.04,0.0059352043711305424,0.20999999999999996,30
0.04,0.04544197240013419,0.20999999999999996,31
0.04,0.00682579308619391,0.20999999999999996,32
0.04,0.005727676639867646,0.20999999999999996,33
0.04,0.0013250193157811063,0.20999999999999996,34
0.04,0.017020126159664584,0.20999999999999996,35
0.04,0.04495908669915198,0.20999999999999996,36
0.04,0.011240440804206442,0.20999999999999996,37
0.04,0.04922898076933588,0.20999999999999996,38
0.04,-0.0015441988932913264,0.20999999999999996,39
0.04,-0.003331673900305962,0.21999999999999995,0
0.04,0.03599745972039074,0.21999999999999995,1
0.04,-0.000393310426335447,0.21999999999999995,2
0.04,0.014074631249582307,0.21999999999999995,3
0.04,0.0332098809065382,0.21999999999999995,4
0.04,0.018878520244873354,0.21999999999999995,5
0.04,0.015086676134512506,0.21999999999999995,6
0.04,0.04476919522656864,0.21999999999999995,7
0.04,0.049558370139359376,0.21999999999999995,8
0.04,0.03920247716465064,0.21999999999999995,9
0.04,0.03827849032183184,0.21999999999999995,10
0.04,0.05318218322794513,0.21999999999999995,11
0.04,-0.06808362148861669,0.21999999999999995,12
0.04,-0.004025789891917098,0.21999999999999995,13
0.04,0.009906238117944999,0.21999999999999995,14
0.04,0.04317918687641964,0.21999999999999995,15
0.04,0.03911929041939949,0.21999999999999995,16
0.04,0.0126741761891829,0.21999999999999995,17
0.04,0.011278832868273692,0.21999999999999995,18
0.04,-0.004809206936505883,0.21999999999999995,19
0.04,-0.007241633017591287,0.21999999999999995,20
0.04,0.017950012239702218,0.21999999999999995,21
0.04,8.825056398281683e-05,0.21999999999999995,22
0.04,0.04696712198996764,0.21999999999999995,23
0.04,0.05451962978291021,0.21999999999999995,24
0.04,0.004747715904499961,0.21999999999999995,25
0.04,0.024248257895820857,0.21999999999999995,26
0.04,0.014246241991096878,0.21999999999999995,27
0.04,0.03258015841691636,0.21999999999999995,28
0.04,0.04132256444147964,0.21999999999999995,29
0.04,0.08282997764241617,0.21999999999999995,30
0.04,0.03937558457747975,0.21999999999999995,31
0.04,0.012322774914574897,0.21999999999999995,32
0.04,0.050990867230912576,0.21999999999999995,33
0.04,0.029195175815199093,0.21999999999999995,34
0.04,0.011910389835789625,0.21999999999999995,35
0.04,0.015796181087189415,0.21999999999999995,36
0.04,0.024242947684671168,0.21999999999999995,37
0.04,0.04637210284699464,0.21999999999999995,38
0.04,0.030012492600149848,0.21999999999999995,39
0.04,0.020737668097092987,0.22999999999999995,0
0.04,0.020800652246643597,0.22999999999999995,1
0.04,0.01738417443864375,0.22999999999999995,2
0.04,0.02634824965314997,0.22999999999999995,3
0.04,0.002021799016354353,0.22999999999999995,4
0.04,0.009595140660322493,0.22999999999999995,5
0.04,0.015402932752807297,0.22999999999999995,6
0.04,-0.0003197509779008234,0.22999999999999995,7
0.04,0.06026962258330787,0.22999999999999995,8
0.04,0.036388260876751316,0.22999999999999995,9
0.04,0.02495500388320393,0.22999999999999995,10
0.04,0.018525098750934846,0.22999999999999995,11
0.04,0.012455422400343363,0.22999999999999995,12
0.04,-0.008998513683558695,0.22999999999999995,13
0.04,-0.009350558072415804,0.22999999999999995,14
0.04,0.01798063280282658,0.22999999999999995,15
0.04,0.08452274079216443,0.22999999999999995,16
0.04,0.031468468495895324,0.22999999999999995,17
0.04,0.039420783624414174,0.22999999999999995,18
0.04,0.0435058935434168,0.22999999999999995,19
0.04,0.028235485959941388,0.22999999999999995,20
0.04,0.008243780057776207,0.22999999999999995,21
0.04,0.014322242113110228,0.22999999999999995,22
0.04,0.02175471780599947,0.22999999999999995,23
0.04,0.029839852607798922,0.22999999999999995,24
0.04,0.05937561943309663,0.22999999999999995,25
0.04,0.004730608015832138,0.22999999999999995,26
0.04,0.024956322663466646,0.22999999999999995,27
0.04,0.09194284930363134,0.22999999999999995,28
0.04,-0.006462933019396211,0.22999999999999995,29
0.04,0.02929176902094227,0.22999999999999995,30
0.04,0.018101032696017982,0.22999999999999995,31
0.04,0.0407220961666952,0.22999999999999995,32
0.04,0.023538026579590532,0.22999999999999995,33
0.04,0.021855505298906397,0.22999999999999995,34
0.04,-0.0015688872551020971,0.22999999999999995,35
0.04,0.01335749924136509,0.22999999999999995,36
0.04,0.04326786974555197,0.22999999999999995,37
0.04,0.050614826786371525,0.22999999999999995,38
0.04,0.0007643884399382711,0.22999999999999995,39
0.04,0.051169366143938744,0.23999999999999994,0
0.04,-0.017066348859505864,0.23999999999999994,1
0.04,0.006214449732598715,0.23999999999999994,2
0.04,0.008705783396223299,0.23999999999999994,3
0.04,0.002304128672676653,0.23999999999999994,4
0.04,0.030631348334909547,0.23999999999999994,5
0.04,0.020992385652415596,0.23999999999999994,6
0.04,0.017800544080381397,0.23999999999999994,7
0.04,0.01874621503924842,0.23999999999999994,8
0.04,0.006994885153728536,0.23999999999999994,9
0.04,0.020968614938750407,0.23999999999999994,10
0.04,0.030716710406783698,0.23999999999999994,11
0.04,-0.000443778695574798,0.23999999999999994,12
0.04,0.029264553800513904,0.23999999999999994,13
0.04,0.01980312022374653,0.23999999999999994,14
0.04,0.023771487336440633,0.23999999999999994,15
0.04,0.012617867660051685,0.23999999999999994,16
0.04,0.021293371886703327,0.23999999999999994,17
0.04,0.007898469183073187,0.23999999999999994,18
0.04,-0.007781797857761341,0.23999999999999994,19
0.04,0.03674102683135877,0.23999999999999994,20
0.04,0.01201236014922602,0.23999999999999994,21
0.04,0.030585433515810223,0.23999999999999994,22
0.04,0.012301825454022974,0.23999999999999994,23
0.04,0.019301011370529975,0.23999999999999994,24
0.04,0.025514488447153538,0.23999999999999994,25
0.04,0.045981460874525495,0.23999999999999994,26
0.04,0.013005124072107965,0.23999999999999994,27
0.04,0.037859111204690266,0.23999999999999994,28
0.04,0.0513597381432698,0.23999999999999994,29
0.04,0.058302992340535376,0.23999999999999994,30
0.04,0.0011753618582268505,0.23999999999999994,31
0.04,0.044030943941231894,0.23999999999999994,32
0.04,0.002830522776717359,0.23999999999999994,33
0.04,0.01843069269901218,0.23999999999999994,34
0.04,0.04892077315216822,0.23999999999999994,35
0.04,0.030075627661539095,0.23999999999999994,36
0.04,0.0221887605063876,0.23999999999999994,37
0.04,0.025273626379953895,0.23999999999999994,38
0.04,-0.0008693472322134632,0.23999999999999994,39
0.04,0.041948278584467036,0.24999999999999992,0
0.04,0.029712325478609802,0.24999999999999992,1
0.04,0.013695669303085245,0.24999999999999992,2
0.04,0.01542099953634303,0.24999999999999992,3
0.04,0.06309978475235367,0.24999999999999992,4
0.04,-0.00640076958265004,0.24999999999999992,5
0.04,0.021058501045709943,0.24999999999999992,6
0.04,-0.00281999812562736,0.24999999999999992,7
0.04,-0.0062908279645985665,0.24999999999999992,8
0.04,0.03922952636642513,0.24999999999999992,9
0.04,0.0035740267556174654,0.24999999999999992,10
0.04,0.009779074209677607,0.24999999999999992,11
0.04,-0.0027656944629831093,0.24999999999999992,12
0.04,-0.003328506651164742,0.24999999999999992,13
0.04,0.03743815117430194,0.24999999999999992,14
0.04,-0.012706719903639349,0.24999999999999992,15
0.04,-0.00971792382468506,0.24999999999999992,16
0.04,0.014357176620413928,0.24999999999999992,17
0.04,0.004663510310030455,0.24999999999999992,18
0.04,0.02041255908360723,0.24999999999999992,19
0.04,0.034699043907547196,0.24999999999999992,20
0.04,0.08972952897791758,0.24999999999999992,21
0.04,0.04255899699468352,0.24999999999999992,22
0.04,0.010668957849755883,0.24999999999999992,23
0.04,0.028940464861268556,0.24999999999999992,24
0.04,-0.009734792309093559,0.24999999999999992,25
0.04,0.009099104295994448,0.24999999999999992,26
0.04,0.018256589403619572,0.24999999999999992,27
0.04,0.020844751783585858,0.24999999999999992,28
0.04,0.010285319865689424,0.24999999999999992,29
0.04,0.026852576446363574,0.24999999999999992,30
0.04,0.03171156920738108,0.24999999999999992,31
0.04,0.013206974962709284,0.24999999999999992,32
0.04,0.0016287559192366685,0.24999999999999992,33
0.04,-0.00016713471571426497,0.24999999999999992,34
0.04,0.030437867259800383,0.24999999999999992,35
0.04,0.016175850873979686,0.24999999999999992,36
0.04,0.04263275392286098,0.24999999999999992,37
0.04,-0.007121683250887467,0.24999999999999992,38
0.04,0.009963261562459538,0.24999999999999992,39
0.04,0.027589616973499625,0.2599999999999999,0
0.04,0.0320084606950477,0.2599999999999999,1
0.04,0.029122776632788866,0.2599999999999999,2
0.04,-0.0023096767767830234,0.2599999999999999,3
0.04,0.010340430162145697,0.2599999999999999,4
0.04,0.021768860780291055,0.2599999999999999,5
0.04,0.05763044487260921,0.2599999999999999,6
0.04,0.016168135438059505,0.2599999999999999,7
0.04,0.018779058613350802,0.2599999999999999,8
0.04,0.02491543849300118,0.2599999999999999,9
0.04,0.05029851217851963,0.2599999999999999,10
0.04,0.0059511657507687055,0.2599999999999999,11
0.04,0.023868840106998315,0.2599999999999999,12
0.04,0.018949712514757217,0.2599999999999999,13
0.04,0.014960383397108007,0.2599999999999999,14
0.04,-0.005855759869584198,0.2599999999999999,15
0.04,0.006291531183338139,0.2599999999999999,16
0.04,0.04495919901138213,0.2599999999999999,17
0.04,0.012100464748734024,0.2599999999999999,18
0.04,0.005245563612842591,0.2599999999999999,19
0.04,0.00839477570732372,0.2599999999999999,20
0.04,0.01849952191819998,0.2599999999999999,21
0.04,0.01841783646632325,0.2599999999999999,22
0.04,0.06216300236037198,0.2599999999999999,23
0.04,-9.415815215907397e-06,0.2599999999999999,24
0.04,-0.009289560579976375,0.2599999999999999,25
0.04,0.007708497615749932,0.2599999999999999,26
0.04,0.0101373113331929,0.2599999999999999,27
0.04,0.028780934910782235,0.2599999999999999,28
0.04,0.01424831797458287,0.2599999999999999,29
0.04,0.014879377423929141,0.2599999999999999,30
0.04,-0.01506467636517593,0.2599999999999999,31
0.04,0.030974192099223558,0.2599999999999999,32
0.04,0.015945624511364054,0.2599999999999999,33
0.04,0.016126280760649404,0.2599999999999999,34
0.04,0.011005668179137645,0.2599999999999999,35
0.04,0.0006841190473454717,0.2599999999999999,36
0.04,0.01722891510809585,0.2599999999999999,37
0.04,0.006605044326582543,0.2599999999999999,38
0.04,0.0562423549758404,0.2599999999999999,39
0.04,0.016832123695988507,0.2699999999999999,0
0.04,0.04443091241944336,0.2699999999999999,1
0.04,0.004265832127218566,0.2699999999999999,2
0.04,0.04013558140588619,0.2699999999999999,3
0.04,-0.008441346731345375,0.2699999999999999,4
0.04,0.027105213538014872,0.2699999999999999,5
0.04,0.03686414794875881,0.2699999999999999,6
0.04,0.02549394367230501,0.2699999999999999,7
0.04,0.012233057101380118,0.2699999999999999,8
0.04,0.02389269102184044,0.2699999999999999,9
0.04,0.010261235280722258,0.2699999999999999,10
0.04,0.036437593639991495,0.2699999999999999,11
0.04,0.06822695632672016,0.2699999999999999,12
0.04,0.007598624191267334,0.2699999999999999,13
0.04,0.01831680892678511,0.2699999999999999,14
0.04,0.015255480768933571,0.2699999999999999,15
0.04,0.012262722669977605,0.2699999999999999,16
0.04,0.013631742814604664,0.2699999999999999,17
0.04,0.004363763355399494,0.2699999999999999,18
0.04,0.002465227100089229,0.2699999999999999,19
0.04,-0.0002618441952368933,0.2699999999999999,20
0.04,0.020940634351536216,0.2699999999999999,21
0.04,0.012357441824597082,0.2699999999999999,22
0.04,0.036235787535700614,0.2699999999999999,23
0.04,-0.027022426571185393,0.2699999999999999,24
0.04,0.049682495471132015,0.2699999999999999,25
0.04,0.03268741350901799,0.2699999999999999,26
0.04,0.00812557242711022,0.2699999999999999,27
0.04,0.007139738962215897,0.2699999999999999,28
0.04,0.0069546490683451145,0.2699999999999999,29
0.04,-0.00017795057471289843,0.2699999999999999,30
0.04,0.0012417644785682191,0.2699999999999999,31
0.04,0.002835774068017244,0.2699999999999999,32
0.04,-0.0019718480200849875,0.2699999999999999,33
0.04,0.03848551821747789,0.2699999999999999,34
0.04,0.007284712174250363,0.2699999999999999,35
0.04,0.022075267123633557,0.2699999999999999,36
0.04,-0.00904036064858571,0.2699999999999999,37
0.04,0.004213724960258763,0.2699999999999999,38
0.04,0.006669520939960039,0.2699999999999999,39
0.04,0.048920192114760216,0.2799999999999999,0
0.04,0.021305269881735117,0.2799999999999999,1
0.04,0.05214443055232676,0.2799999999999999,2
0.04,-0.015115250802446245,0.2799999999999999,3
0.04,-0.0003229149088542216,0.2799999999999999,4
0.04,0.024967478979782104,0.2799999999999999,5
0.04,-0.0024503292480864136,0.2799999999999999,6
0.04,-0.007789752651620185,0.2799999999999999,7
0.04,-0.004449600232337814,0.2799999999999999,8
0.04,0.044503581170583756,0.2799999999999999,9
0.04,0.048232223612487864,0.2799999999999999,10
0.04,0.007572922135158866,0.2799999999999999,11
0.04,-0.003638490171097762,0.2799999999999999,12
0.04,-0.019599279892753382,0.2799999999999999,13
0.04,-0.003962570643233965,0.2799999999999999,14
0.04,-0.005124170977167414,0.2799999999999999,15
0.04,0.009301453640396307,0.2799999999999999,16
0.04,0.05234371220214487,0.2799999999999999,17
0.04,0.009619805396631098,0.2799999999999999,18
0.04,0.04303394510077954,0.2799999999999999,19
0.04,0.009352705921461646,0.2799999999999999,20
0.04,0.06211762991290726,0.2799999999999999,21
0.04,-0.00917133623237082,0.2799999999999999,22
0.04,0.017356978348064683,0.2799999999999999,23
0.04,-0.012023521876852919,0.2799999999999999,24
0.04,0.0036789226005652376,0.2799999999999999,25
0.04,0.04674921387739184,0.2799999999999999,26
0.04,0.018350543735365932,0.2799999999999999,27
0.04,0.023079579600010863,0.2799999999999999,28
0.04,0.025114179048003976,0.2799999999999999,29
0.04,0.0189128219183049,0.2799999999999999,30
0.04,0.010891694945291158,0.2799999999999999,31
0.04,0.029587167381867563,0.2799999999999999,32
0.04,0.023181861828396433,0.2799999999999999,33
0.04,0.051681446868719866,0.2799999999999999,34
0.04,-0.025529660429862044,0.2799999999999999,35
0.04,0.01894301796993475,0.2799999999999999,36
0.04,0.05086417697000292,0.2799999999999999,37
0.04,0.027075511965801935,0.2799999999999999,38
0.04,0.0076370015979055905,0.2799999999999999,39
0.04,0.03135050767033101,0.2899999999999999,0
0.04,-0.003988770857925927,0.2899999999999999,1
0.04,0.023506222450619285,0.2899999999999999,2
0.04,-0.007523450470470205,0.2899999999999999,3
0.04,0.013729098930528871,0.2899999999999999,4
0.04,-0.006112114866063778,0.2899999999999999,5
0.04,0.019686797794305322,0.2899999999999999,6
0.04,0.018298732501106682,0.2899999999999999,7
0.04,0.03346660978206534,0.2899999999999999,8
0.04,-0.02392783940721066,0.2899999999999999,9
0.04,0.031716115970787384,0.2899999999999999,10
0.04,0.04033379859765285,0.2899999999999999,11
0.04,0.02179193935768381,0.2899999999999999,12
0.04,0.023617288118919888,0.2899999999999999,13
0.04,0.020616934295420192,0.2899999999999999,14
0.04,-0.0025634112069730514,0.2899999999999999,15
0.04,0.0024507913046487584,0.2899999999999999,16
0.04,0.058449990038819274,0.2899999999999999,17
0.04,0.03601105813506088,0.2899999999999999,18
0.04,-0.007180807835367536,0.2899999999999999,19
0.04,0.01005168124345801,0.2899999999999999,20
0.04,0.019135772786501026,0.2899999999999999,21
0.04,-0.02129906091050672,0.2899999999999999,22
0.04,-0.015437629235291905,0.2899999999999999,23
0.04,0.010142103220352222,0.2899999999999999,24
0.04,-0.004709153486102818,0.2899999999999999,25
0.04,0.010638779674549709,0.2899999999999999,26
0.04,0.05132991619060723,0.2899999999999999,27
0.04,0.030444577322500777,0.2899999999999999,28
0.04,0.02741926312399151,0.2899999999999999,29
0.04,0.010188009642594309,0.2899999999999999,30
0.04,-0.0005324339953692581,0.2899999999999999,31
0.04,0.019357146019927496,0.2899999999999999,32
0.04,-0.010233170585120743,0.2899999999999999,33
0.04,0.02877877565840728,0.2899999999999999,34
0.04,0.02401679096559939,0.2899999999999999,35
0.04,-0.009572238981093106,0.2899999999999999,36
0.04,0.010437691115123604,0.2899999999999999,37
0.04,-0.01703237757519782,0.2899999999999999,38
0.04,0.008324658494461887,0.2899999999999999,39
0.1,1.3725954239167866,0.1,0
0.1,1.0246809992808255,0.1,1
0.1,1.3500538277902967,0.1,2
0.1,1.2527729949073625,0.1,3
0.1,1.522767123927058,0.1,4
0.1,1.2576298254566247,0.1,5
0.1,1.2691621966500826,0.1,6
0.1,1.2174606657744398,0.1,7
0.1,1.3863024396290675,0.1,8
0.1,1.2549224867179518,0.1,9
0.1,1.5310907177916553,0.1,10
0.1,1.2546999156887482,0.1,11
0.1,1.4536736603121492,0.1,12
0.1,1.279446742156956,0.1,13
0.1,1.132803615571372,0.1,14
0.1,1.0237688895922687,0.1,15
0.1,1.5290527094464146,0.1,16
0.1,1.2858091693957554,0.1,17
0.1,1.2480972842612739,0.1,18
0.1,1.1675472805014737,0.1,19
0.1,1.3795313139867698,0.1,20
0.1,1.2107166653055355,0.1,21
0.1,1.2155540263889275,0.1,22
0.1,1.3543212179510835,0.1,23
0.1,1.2515798995546492,0.1,24
0.1,1.275085688283141,0.1,25
0.1,1.2135641483564075,0.1,26
0.1,1.2874326001331993,0.1,27
0.1,1.4116064841910232,0.1,28
0.1,1.2815313132801123,0.1,29
0.1,1.2457002134903863,0.1,30
0.1,1.4304006450188593,0.1,31
0.1,1.3757029505793845,0.1,32
0.1,1.0938683490622414,0.1,33
0.1,1.2176580259681025,0.1,34
0.1,1.209717042684662,0.1,35
0.1,1.3123138344796481,0.1,36
0.1,1.120515637766977,0.1,37
0.1,1.4242381108330477,0.1,38
0.1,1.2964989113777308,0.1,39
0.1,1.2135686248919342,0.11,0
0.1,1.0985803556128961,0.11,1
0.1,1.0592609837621576,0.11,2
0.1,1.3668081443384432,0.11,3
0.1,1.2380782375657637,0.11,4
0.1,1.2087629362930594,0.11,5
0.1,1.0368883400616973,0.11,6
0.1,1.1814891028877814,0.11,7
0.1,1.282446433587662,0.11,8
0.1,1.2450121453089518,0.11,9
0.1,1.3464945509985302,0.11,10
0.1,1.2564977376812183,0.11,11
0.1,1.189507985109234,0.11,12
0.1,1.1570741609593505,0.11,13
0.1,1.3291460637043515,0.11,14
0.1,1.1090815251497412,0.11,15
0.1,1.2412366427626187,0.11,16
0.1,1.0431758022126079,0.11,17
0.1,1.2029223782438492,0.11,18
0.1,1.2692537907116985,0.11,19
0.1,1.2193240242188104,0.11,20
0.1,1.1872956257609655,0.11,21
0.1,0.9892313931648326,0.11,22
0.1,1.1648064524407924,0.11,23
0.1,1.171089113274217,0.11,24
0.1,1.0485332856090446,0.11,25
0.1,1.0679678496050784,0.11,26
0.1,1.1446277298230336,0.11,27
0.1,1.1191708810593362,0.11,28
0.1,1.2129885890358014,0.11,29
0.1,0.9850274113035488,0.11,30
0.1,1.2911690256005204,0.11,31
0.1,1.1844387182868954,0.11,32
0.1,1.058753147246272,0.11,33
0.1,1.0842576159696973,0.11,34
0.1,1.3022342264413038,0.11,35
0.1,1.1617827504773828,0.11,36
0.1,1.021133625980414,0.11,37
0.1,1.1444760860730567,0.11,38
0.1,1.1571638132326048,0.11,39
0.1,0.7947574506929806,0.12,0
0.1,1.0823943653026507,0.12,1
0.1,0.9668643962640693,0.12,2
0.1,0.9775659070165278,0.12,3
0.1,1.1292549351178558,0.12,4
0.1,1.02347194053131,0.12,5
0.1,0.9915109978680634,0.12,6
0.1,0.9270049154426786,0.12,7
0.1,0.8526268084864376,0.12,8
0.1,1.0542741851425677,0.12,9
0.1,0.9775910940898056,0.12,10
0.1,1.1875468617538405,0.12,11
0.1,1.0322512613931254,0.12,12
0.1,0.944939544946677,0.12,13
0.1,0.9912499116987382,0.12,14
0.1,1.1823708648236662,0.12,15
0.1,0.9078004667887968,0.12,16
0.1,0.9885640716852419,0.12,17
0.1,1.0856640989107467,0.12,18
0.1,1.0216477906588717,0.12,19
0.1,1.0390469406867635,0.12,20
0.1,1.0693023196220794,0.12,21
0.1,1.0648683310452118,0.12,22
0.1,0.9662363396723415,0.12,23
0.1,0.9987977853701768,0.12,24
0.1,0.9797071437724441,0.12,25
0.1,1.0633399074118235,0.12,26
0.1,0.8756854873165859,0.12,27
0.1,1.1022201962860743,0.12,28
0.1,0.8872532361135883,0.12,29
0.1,1.0103479693493294,0.12,30
0.1,1.069670583993643,0.12,31
0.1,1.0313607959508957,0.12,32
0.1,1.0557410685084547,0.12,33
0.1,0.9843038802117241,0.12,34
0.1,0.9949182023961032,0.12,35
0.1,0.9492589988830888,0.12,36
0.1,0.8898458466698473,0.12,37
0.1,0.9400835128241767,0.12,38
0.1,1.0359366719902552,0.12,39
0.1,0.8371439649804395,0.13,0
0.1,0.8012169610902639,0.13,1
0.1,0.7537304799367633,0.13,2
0.1,0.9174694817444764,0.13,3
0.1,0.83687726381442,0.13,4
0.1,0.8036609030766477,0.13,5
0.1,0.8097055030954531,0.13,6
0.1,0.7847893480979374,0.13,7
0.1,0.7406046693753625,0.13,8
0.1,0.8602027304300488,0.13,9
0.1,0.7478698946364922,0.13,10
0.1,0.8375376954581665,0.13,11
0.1,0.741340549974965,0.13,12
0.1,0.8528756104394527,0.13,13
0.1,0.8229777918144898,0.13,14
0.1,0.8254006672400953,0.13,15
0.1,0.7215074156419876,0.13,16
0.1,0.9501309726206197,0.13,17
0.1,0.8502999727965845,0.13,18
0.1,0.7204941781248941,0.13,19
0.1,0.8395344051207521,0.13,20
0.1,0.9758337941407607,0.13,21
0.1,0.8091985645602079,0.13,22
0.1,0.7644353211871859,0.13,23
0.1,0.8872650308099155,0.13,24
0.1,0.7620076598747807,0.13,25
0.1,0.7549260362557999,0.13,26
0.1,0.89893586482654,0.13,27
0.1,0.8703754243797575,0.13,28
0.1,0.8825248572738796,0.13,29
0.1,0.9184004356581266,0.13,30
0.1,0.8846319958594031,0.13,31
0.1,0.8799779826417669,0.13,32
0.1,1.024366686704249,0.13,33
0.1,0.7158468626397967,0.13,34
0.1,0.8900189495108933,0.13,35
0.1,0.972956525053797,0.13,36
0.1,0.8262354423675689,0.13,37
0.1,0.7350152250130324,0.13,38
0.1,0.9269000516998587,0.13,39
0.1,0.5622464051536608,0.13999999999999999,0
0.1,0.6036047254612453,0.13999999999999999,1
0.1,0.6502791178263889,0.13999999999999999,2
0.1,0.771236909053014,0.13999999999999999,3
0.1,0.6202390866518679,0.13999999999999999,4
0.1,0.6088192426303535,0.13999999999999999,5
0.1,0.6876172039046479,0.13999999999999999,6
0.1,0.6166558129416825,0.13999999999999999,7
0.1,0.5618524137500123,0.13999999999999999,8
0.1,0.6765140965722192,0.13999999999999999,9
0.1,0.6677346433456506,0.13999999999999999,10
0.1,0.48626262853242563,0.13999999999999999,11
0.1,0.5121426139020608,0.13999999999999999,12
0.1,0.7114586391515377,0.13999999999999999,13
0.1,0.6039406350143077,0.13999999999999999,14
0.1,0.5564868164010792,0.13999999999999999,15
0.1,0.6849124759429455,0.13999999999999999,16
0.1,0.621192076025179,0.13999999999999999,17
0.1,0.6090003987201411,0.13999999999999999,18
0.1,0.6380175818956514,0.13999999999999999,19
0.1,0.6078162082184055,0.13999999999999999,20
0.1,0.5655341989244508,0.13999999999999999,21
0.1,0.8077509144266963,0.13999999999999999,22
0.1,0.6716172015521719,0.13999999999999999,23
0.1,0.5438772032935427,0.13999999999999999,24
0.1,0.5511627909676967,0.13999999999999999,25
0.1,0.6018302450757147,0.13999999999999999,26
0.1,0.5390417872553447,0.13999999999999999,27
0.1,0.5690986948725556,0.13999999999999999,28
0.1,0.6298605660359351,0.13999999999999999,29
0.1,0.696981062741902,0.13999999999999999,30
0.1,0.6596774407060914,0.13999999999999999,31
0.1,0.6404254346999697,0.13999999999999999,32
0.1,0.6288040176033276,0.13999999999999999,33
0.1,0.774534103072253,0.13999999999999999,34
0.1,0.6136424759474175,0.13999999999999999,35
0.1,0.4251185930498782,0.13999999999999999,36
