thsRuns,alphaRuns,lambdas,run
0.2,0.6318322100387175,0.15999999999999998,4
0.2,0.7886956068702438,0.15999999999999998,5
0.2,0.9474209485465409,0.15999999999999998,6
0.2,0.7593544177990922,0.15999999999999998,7
0.2,0.8044512086456695,0.15999999999999998,8
0.2,0.7616098566147713,0.15999999999999998,9
0.2,0.7403245546212835,0.15999999999999998,10
0.2,0.5237509159056538,0.15999999999999998,11
0.2,0.9344914846541928,0.15999999999999998,12
0.2,0.7182862767387231,0.15999999999999998,13
0.2,0.8314566246698677,0.15999999999999998,14
0.2,0.7404135677253136,0.15999999999999998,15
0.2,1.303469788486153,0.15999999999999998,16
0.2,1.044824812602627,0.15999999999999998,17
0.2,0.6730736093341448,0.15999999999999998,18
0.2,1.0658768498269626,0.15999999999999998,19
0.2,0.7613565432540339,0.15999999999999998,20
0.2,0.7696922808111087,0.15999999999999998,21
0.2,0.7287952608618904,0.15999999999999998,22
0.2,0.8101820419091053,0.15999999999999998,23
0.2,0.7344342672825612,0.15999999999999998,24
0.2,1.0204397167438,0.15999999999999998,25
0.2,0.9075163590606956,0.15999999999999998,26
0.2,0.8564794684570757,0.15999999999999998,27
0.2,0.7760449735403077,0.15999999999999998,28
0.2,0.8867712314363442,0.15999999999999998,29
0.2,0.8455616432417223,0.15999999999999998,30
0.2,0.764657377506546,0.15999999999999998,31
0.2,0.5935365547617839,0.15999999999999998,32
0.2,1.012743312613671,0.15999999999999998,33
0.2,0.7626491119403671,0.15999999999999998,34
0.2,0.9479907240255189,0.15999999999999998,35
0.2,0.6776577764051308,0.15999999999999998,36
0.2,0.8730365806159575,0.15999999999999998,37
0.2,0.9733454581637073,0.15999999999999998,38
0.2,0.9835805899136308,0.15999999999999998,39
0.2,0.627100644004,0.16999999999999998,0
0.2,0.6699587649204741,0.16999999999999998,1
0.2,0.900141335432722,0.16999999999999998,2
0.2,0.44900100186996855,0.16999999999999998,3
0.2,0.7393711570020731,0.16999999999999998,4
0.2,0.7483911810960342,0.16999999999999998,5
0.2,0.41007362475534775,0.16999999999999998,6
0.2,0.5743178393743547,0.16999999999999998,7
0.2,0.7122180177141044,0.16999999999999998,8
0.2,0.6273885746363754,0.16999999999999998,9
0.2,0.6123719843961355,0.16999999999999998,10
0.2,0.6195417568477546,0.16999999999999998,11
0.2,0.7438731461282206,0.16999999999999998,12
0.2,0.40598084253156624,0.16999999999999998,13
0.2,0.5086650022023298,0.16999999999999998,14
0.2,0.4368746490775926,0.16999999999999998,15
0.2,0.49612754037014195,0.16999999999999998,16
0.2,0.7131514873351432,0.16999999999999998,17
0.2,0.8018574549922499,0.16999999999999998,18
0.2,0.4978125945723354,0.16999999999999998,19
0.2,0.5789497795336741,0.16999999999999998,20
0.2,0.49905951912320357,0.16999999999999998,21
0.2,0.7118467302383734,0.16999999999999998,22
0.2,0.575284426255556,0.16999999999999998,23
0.2,0.6032447590798854,0.16999999999999998,24
0.2,0.5320485901617633,0.16999999999999998,25
0.2,0.7150483506100823,0.16999999999999998,26
0.2,0.6031715006892716,0.16999999999999998,27
0.2,0.6291446495640163,0.16999999999999998,28
0.2,0.5817195436791164,0.16999999999999998,29
0.2,0.7565526530820417,0.16999999999999998,30
0.2,0.7312239445513494,0.16999999999999998,31
0.2,0.6303181418502624,0.16999999999999998,32
0.2,0.4965376041106996,0.16999999999999998,33
0.2,0.46071679812328664,0.16999999999999998,34
0.2,0.7230454521117389,0.16999999999999998,35
0.2,0.5640499801335916,0.16999999999999998,36
0.2,0.752645519675979,0.16999999999999998,37
0.2,0.5328820237723333,0.16999999999999998,38
0.2,0.39459359346718287,0.16999999999999998,39
0.2,0.5293598800273374,0.17999999999999997,0
0.2,0.3185663447737882,0.17999999999999997,1
0.2,0.5190178512365382,0.17999999999999997,2
0.2,0.6332909200917765,0.17999999999999997,3
0.2,0.3754145548410468,0.17999999999999997,4
0.2,0.28328994094351834,0.17999999999999997,5
0.2,0.3648964500516323,0.17999999999999997,6
0.2,0.3578876809378836,0.17999999999999997,7
0.2,0.4720769273988028,0.17999999999999997,8
0.2,0.5635849494054022,0.17999999999999997,9
0.2,0.25146002099532005,0.17999999999999997,10
0.2,0.36000175627346875,0.17999999999999997,11
0.2,0.4714855377760852,0.17999999999999997,12
0.2,0.5757966104385975,0.17999999999999997,13
0.2,0.31743247167689725,0.17999999999999997,14
0.2,0.46466692766764484,0.17999999999999997,15
0.2,0.49609616676331014,0.17999999999999997,16
0.2,0.39654380084746,0.17999999999999997,17
0.2,0.27432316613536434,0.17999999999999997,18
0.2,0.2637995594848909,0.17999999999999997,19
0.2,0.4616348620736371,0.17999999999999997,20
0.2,0.3069287986729121,0.17999999999999997,21
0.2,0.478697862596331,0.17999999999999997,22
0.2,0.39326282333107204,0.17999999999999997,23
0.2,0.4804809328564091,0.17999999999999997,24
0.2,0.28514159375870374,0.17999999999999997,25
0.2,0.5229657551353347,0.17999999999999997,26
0.2,0.32842104508668224,0.17999999999999997,27
0.2,0.3747553939082259,0.17999999999999997,28
0.2,0.3480470495859772,0.17999999999999997,29
0.2,0.42047229401152275,0.17999999999999997,30
0.2,0.23117937160176866,0.17999999999999997,31
0.2,0.3065524022809955,0.17999999999999997,32
0.2,0.4540552543605548,0.17999999999999997,33
0.2,0.4979429795238299,0.17999999999999997,34
0.2,0.4318823089694875,0.17999999999999997,35
0.2,0.4649139673353766,0.17999999999999997,36
0.2,0.3690050042738926,0.17999999999999997,37
0.2,0.37305292030159165,0.17999999999999997,38
0.2,0.44082936057775096,0.17999999999999997,39
0.2,0.24415381617092433,0.18999999999999995,0
0.2,0.1308327547350825,0.18999999999999995,1
0.2,0.18153564620774887,0.18999999999999995,2
0.2,0.3005743802989406,0.18999999999999995,3
0.2,0.1642058575703254,0.18999999999999995,4
0.2,0.25302750734958956,0.18999999999999995,5
0.2,0.3163173311331222,0.18999999999999995,6
0.2,0.20300695399061008,0.18999999999999995,7
0.2,0.2552977740901825,0.18999999999999995,8
0.2,0.13800304761773208,0.18999999999999995,9
0.2,0.22631316686201758,0.18999999999999995,10
0.2,0.16384595467954172,0.18999999999999995,11
0.2,0.14086376432147696,0.18999999999999995,12
0.2,0.2364593628073594,0.18999999999999995,13
0.2,0.11203455879925059,0.18999999999999995,14
0.2,0.23551105873324127,0.18999999999999995,15
0.2,0.17450683799639377,0.18999999999999995,16
0.2,0.39936104846040155,0.18999999999999995,17
0.2,0.2061470802805065,0.18999999999999995,18
0.2,0.2195581388988021,0.18999999999999995,19
0.2,0.3327865893996339,0.18999999999999995,20
0.2,0.2801575752144677,0.18999999999999995,21
0.2,0.07551005895343521,0.18999999999999995,22
0.2,0.2972620396574462,0.18999999999999995,23
0.2,0.17356020132374123,0.18999999999999995,24
0.2,0.24458690274371006,0.18999999999999995,25
0.2,0.2879725651786091,0.18999999999999995,26
0.2,0.2805221467044943,0.18999999999999995,27
0.2,0.2106545553737212,0.18999999999999995,28
0.2,0.2680647811536848,0.18999999999999995,29
0.2,0.4638723167384576,0.18999999999999995,30
0.2,0.26184237046657843,0.18999999999999995,31
0.2,0.23484071387138036,0.18999999999999995,32
0.2,0.37113316942569347,0.18999999999999995,33
0.2,0.26786427151462755,0.18999999999999995,34
0.2,0.31450385232880895,0.18999999999999995,35
0.2,0.17984633125519356,0.18999999999999995,36
0.2,0.25433337652391985,0.18999999999999995,37
0.2,0.3453257995324239,0.18999999999999995,38
0.2,0.0960341024112561,0.18999999999999995,39
0.2,0.16515123994710068,0.19999999999999996,0
0.2,0.22702015705449063,0.19999999999999996,1
0.2,0.16650824475412934,0.19999999999999996,2
0.2,0.16564720785165776,0.19999999999999996,3
0.2,0.1817096739930117,0.19999999999999996,4
0.2,0.11225994892088718,0.19999999999999996,5
0.2,0.09312854921707268,0.19999999999999996,6
0.2,0.08229580882866758,0.19999999999999996,7
0.2,0.23074874179081584,0.19999999999999996,8
0.2,0.2686032544946958,0.19999999999999996,9
0.2,0.12291590826118687,0.19999999999999996,10
0.2,0.05447408429252921,0.19999999999999996,11
0.2,0.19784907359749518,0.19999999999999996,12
0.2,0.11837739827850668,0.19999999999999996,13
0.2,0.11221110431195055,0.19999999999999996,14
0.2,0.11751109393638365,0.19999999999999996,15
0.2,0.03746872578910271,0.19999999999999996,16
0.2,0.23687283683463164,0.19999999999999996,17
0.2,0.13618051028002884,0.19999999999999996,18
0.2,0.14388934267178993,0.19999999999999996,19
0.2,0.0949334489796981,0.19999999999999996,20
0.2,0.040223145364724364,0.19999999999999996,21
0.2,0.1697129891249293,0.19999999999999996,22
0.2,0.1109963256947646,0.19999999999999996,23
0.2,0.039391666050929836,0.19999999999999996,24
0.2,0.0866543389893395,0.19999999999999996,25
0.2,0.11429021524677097,0.19999999999999996,26
0.2,0.11651844055651524,0.19999999999999996,27
0.2,0.06246209728553381,0.19999999999999996,28
0.2,0.049418641728668056,0.19999999999999996,29
0.2,0.09059084812013868,0.19999999999999996,30
0.2,0.08720571894810304,0.19999999999999996,31
0.2,0.04408447651171338,0.19999999999999996,32
0.2,0.10849444404919233,0.19999999999999996,33
0.2,0.13884026188145057,0.19999999999999996,34
0.2,0.09464577120545839,0.19999999999999996,35
0.2,0.020874352747645902,0.19999999999999996,36
0.2,0.16221750839880333,0.19999999999999996,37
0.2,0.15522842699005826,0.19999999999999996,38
0.2,0.11892074537811746,0.19999999999999996,39
0.2,0.009724017284858166,0.20999999999999996,0
0.2,0.022743928583658563,0.20999999999999996,1
0.2,0.02621111869489616,0.20999999999999996,2
0.2,0.007169163828904285,0.20999999999999996,3
0.2,0.03840879910848549,0.20999999999999996,4
0.2,0.10215269542708214,0.20999999999999996,5
0.2,0.0053043537500012256,0.20999999999999996,6
0.2,0.09534197001014108,0.20999999999999996,7
0.2,-0.005641169514462488,0.20999999999999996,8
0.2,0.0371309867595105,0.20999999999999996,9
0.2,0.07023915872718905,0.20999999999999996,10
0.2,0.08979765467550897,0.20999999999999996,11
0.2,0.07359321602436614,0.20999999999999996,12
0.2,0.007915253852426973,0.20999999999999996,13
0.2,-0.007278643568971135,0.20999999999999996,14
0.2,0.021040546564730367,0.20999999999999996,15
0.2,0.03527920145474531,0.20999999999999996,16
0.2,-0.0013884189458350654,0.20999999999999996,17
0.2,0.002467178531065449,0.20999999999999996,18
0.2,0.017081837225021518,0.20999999999999996,19
0.2,-0.011836044303758397,0.20999999999999996,20
0.2,0.007424622617588791,0.20999999999999996,21
0.2,0.1902919150718386,0.20999999999999996,22
0.2,-0.0025646953212470347,0.20999999999999996,23
0.2,0.07573072842132511,0.20999999999999996,24
0.2,0.013523905420278426,0.20999999999999996,25
0.2,0.08900118066444773,0.20999999999999996,26
0.2,0.05894487316986863,0.20999999999999996,27
0.2,0.017239183435743675,0.20999999999999996,28
0.2,0.031268872959080186,0.20999999999999996,29
0.2,0.03043974023252813,0.20999999999999996,30
0.2,0.06196956639457718,0.20999999999999996,31
0.2,0.05288902821424273,0.20999999999999996,32
0.2,0.12482972718626142,0.20999999999999996,33
0.2,0.03406143883173471,0.20999999999999996,34
0.2,0.05708384483101907,0.20999999999999996,35
0.2,0.03607797329429731,0.20999999999999996,36
0.2,0.08193383422073533,0.20999999999999996,37
0.2,0.096727501976718,0.20999999999999996,38
0.2,0.0521861429763352,0.20999999999999996,39
0.2,0.10015544921996204,0.21999999999999995,0
0.2,0.023099587282236017,0.21999999999999995,1
0.2,0.014148007909256965,0.21999999999999995,2
0.2,0.02536468176461726,0.21999999999999995,3
0.2,0.01978424321934094,0.21999999999999995,4
0.2,0.009331907164371461,0.21999999999999995,5
0.2,0.04657192871683433,0.21999999999999995,6
0.2,0.027952220196835853,0.21999999999999995,7
0.2,0.011079371179549727,0.21999999999999995,8
0.2,0.023821359006407195,0.21999999999999995,9
0.2,0.04762397512727186,0.21999999999999995,10
0.2,0.0761738785850562,0.21999999999999995,11
0.2,0.03545912094798145,0.21999999999999995,12
0.2,0.004686804197821859,0.21999999999999995,13
0.2,0.07243513840861811,0.21999999999999995,14
0.2,0.019163626288474137,0.21999999999999995,15
0.2,0.0533567369512626,0.21999999999999995,16
0.2,0.032472605580045624,0.21999999999999995,17
0.2,-0.00612462219021051,0.21999999999999995,18
0.2,0.01859814567395103,0.21999999999999995,19
0.2,0.004934970332373223,0.21999999999999995,20
0.2,0.05526354374132469,0.21999999999999995,21
0.2,0.0032839246664699284,0.21999999999999995,22
0.2,0.023928073866368915,0.21999999999999995,23
0.2,0.029001492961295394,0.21999999999999995,24
0.2,0.04436008120431445,0.21999999999999995,25
0.2,0.030717483880257412,0.21999999999999995,26
0.2,0.0036918883627389265,0.21999999999999995,27
0.2,0.044057598349956345,0.21999999999999995,28
0.2,0.05034282494542519,0.21999999999999995,29
0.2,-0.030030786285285965,0.21999999999999995,30
0.2,0.09924119110580476,0.21999999999999995,31
0.2,0.031411266227534554,0.21999999999999995,32
0.2,0.054354813376399747,0.21999999999999995,33
0.2,0.02274026111400264,0.21999999999999995,34
0.2,0.03637847415909845,0.21999999999999995,35
0.2,0.0022143076616500112,0.21999999999999995,36
0.2,-0.00025953114796975485,0.21999999999999995,37
0.2,0.01676984097847456,0.21999999999999995,38
0.2,0.025412319773309433,0.21999999999999995,39
0.2,0.04764779231955085,0.22999999999999995,0
0.2,0.010029667425981076,0.22999999999999995,1
0.2,0.003000044867509155,0.22999999999999995,2
0.2,0.048503502969546586,0.22999999999999995,3
0.2,0.011742758944846166,0.22999999999999995,4
0.2,-0.020621817793646857,0.22999999999999995,5
0.2,0.01704463197097661,0.22999999999999995,6
0.2,-0.011354398067395077,0.22999999999999995,7
0.2,0.02890820567073768,0.22999999999999995,8
0.2,0.013791197225919483,0.22999999999999995,9
0.2,0.044077357891544544,0.22999999999999995,10
0.2,0.02601034548353351,0.22999999999999995,11
0.2,0.03264783731736162,0.22999999999999995,12
0.2,0.012796409042030943,0.22999999999999995,13
0.2,-0.009132224010041032,0.22999999999999995,14
0.2,-0.0011880332246675188,0.22999999999999995,15
0.2,0.001641366106601705,0.22999999999999995,16
0.2,0.02069053384878896,0.22999999999999995,17
0.2,0.0032371229914561483,0.22999999999999995,18
0.2,0.044008354083804935,0.22999999999999995,19
0.2,0.005304839427883207,0.22999999999999995,20
0.2,-0.009476405081883271,0.22999999999999995,21
0.2,0.034359230679267994,0.22999999999999995,22
0.2,0.006668463111711903,0.22999999999999995,23
0.2,0.01322483523828119,0.22999999999999995,24
0.2,0.009945734762187797,0.22999999999999995,25
0.2,0.00707461890837513,0.22999999999999995,26
0.2,0.02732734895436792,0.22999999999999995,27
0.2,0.028334112122444032,0.22999999999999995,28
0.2,0.00479258592012155,0.22999999999999995,29
0.2,0.014106942340350537,0.22999999999999995,30
0.2,0.08925033415900013,0.22999999999999995,31
0.2,0.04686919423082822,0.22999999999999995,32
0.2,0.04355618160237823,0.22999999999999995,33
0.2,0.019707463790938906,0.22999999999999995,34
0.2,0.016368729909022772,0.22999999999999995,35
0.2,0.01023283938668021,0.22999999999999995,36
0.2,0.033191865663613776,0.22999999999999995,37
0.2,0.010209957999609082,0.22999999999999995,38
0.2,0.021495845794142987,0.22999999999999995,39
0.2,0.0567100081445428,0.23999999999999994,0
0.2,0.05627960395647137,0.23999999999999994,1
0.2,0.022857255161698287,0.23999999999999994,2
0.2,-0.0043077203559443444,0.23999999999999994,3
0.2,0.010996099033990014,0.23999999999999994,4
0.2,0.002832453221595199,0.23999999999999994,5
0.2,0.04254155849823131,0.23999999999999994,6
0.2,0.03756289347089997,0.23999999999999994,7
0.2,0.005874993644982174,0.23999999999999994,8
0.2,-0.01573283485938909,0.23999999999999994,9
0.2,-0.005658326252005297,0.23999999999999994,10
0.2,0.02666325852726195,0.23999999999999994,11
0.2,0.008663077883256487,0.23999999999999994,12
0.2,-0.008023369085426613,0.23999999999999994,13
0.2,0.026743118966210983,0.23999999999999994,14
0.2,0.027948452001715807,0.23999999999999994,15
0.2,0.019642899515514824,0.23999999999999994,16
0.2,0.0031416581843921043,0.23999999999999994,17
0.2,0.042221058932267214,0.23999999999999994,18
0.2,0.042923352029345004,0.23999999999999994,19
0.2,0.05479927126417608,0.23999999999999994,20
0.2,0.010652682217446252,0.23999999999999994,21
0.2,0.037007874737327306,0.23999999999999994,22
0.2,0.06440172712747322,0.23999999999999994,23
0.2,0.0060480267311818214,0.23999999999999994,24
0.2,-0.005978550523326076,0.23999999999999994,25
0.2,0.00890454627755996,0.23999999999999994,26
0.2,0.0185379734032749,0.23999999999999994,27
0.2,0.031156472740479377,0.23999999999999994,28
0.2,0.003038320656258142,0.23999999999999994,29
0.2,0.024278125659014327,0.23999999999999994,30
0.2,0.0375751351363765,0.23999999999999994,31
0.2,0.011220265878345459,0.23999999999999994,32
0.2,-0.001444927937378937,0.23999999999999994,33
0.2,0.0012553306310056356,0.23999999999999994,34
0.2,0.03394418848691133,0.23999999999999994,35
0.2,0.0022069462987501787,0.23999999999999994,36
0.2,0.05279094419304087,0.23999999999999994,37
0.2,0.01825562700052448,0.23999999999999994,38
0.2,0.05622983473215468,0.23999999999999994,39
0.2,0.012234126724115946,0.24999999999999992,0
0.2,0.019697736254368825,0.24999999999999992,1
0.2,0.005240286354643742,0.24999999999999992,2
0.2,-0.0076829015010787816,0.24999999999999992,3
0.2,-0.003925745681982007,0.24999999999999992,4
0.2,0.010942114635379224,0.24999999999999992,5
0.2,0.012784959949729419,0.24999999999999992,6
0.2,0.04345368456693785,0.24999999999999992,7
0.2,0.023764189091439403,0.24999999999999992,8
0.2,0.024865486413310045,0.24999999999999992,9
0.2,0.08332579006688542,0.24999999999999992,10
0.2,0.017815286350070736,0.24999999999999992,11
0.2,-0.007201505078272358,0.24999999999999992,12
0.2,0.02328163341856271,0.24999999999999992,13
0.2,0.010778685105165553,0.24999999999999992,14
0.2,-0.0018131320880634405,0.24999999999999992,15
0.2,0.03068997801635409,0.24999999999999992,16
0.2,0.0037947747719065394,0.24999999999999992,17
0.2,-0.008919514935863682,0.24999999999999992,18
0.2,0.004268666983324454,0.24999999999999992,19
0.2,-0.008064295782620301,0.24999999999999992,20
0.2,0.044712114581217155,0.24999999999999992,21
0.2,0.001026773855623768,0.24999999999999992,22
0.2,0.01819804728817831,0.24999999999999992,23
0.2,-0.00867204706540714,0.24999999999999992,24
0.2,0.0011536236604959837,0.24999999999999992,25
0.2,0.03151736737437566,0.24999999999999992,26
0.2,0.019222655865176963,0.24999999999999992,27
0.2,0.01954352317950525,0.24999999999999992,28
0.2,0.01818138495936141,0.24999999999999992,29
0.2,0.00037419833321600954,0.24999999999999992,30
0.2,0.052821008591518115,0.24999999999999992,31
0.2,0.016450230960426193,0.24999999999999992,32
0.2,-0.004048754009435662,0.24999999999999992,33
0.2,0.012913568736109188,0.24999999999999992,34
0.2,0.04584747700488817,0.24999999999999992,35
0.2,0.039574965569755205,0.24999999999999992,36
0.2,0.06718925012299926,0.24999999999999992,37
0.2,0.08946563551395575,0.24999999999999992,38
0.2,0.01796567528167814,0.24999999999999992,39
0.2,0.028712586241596415,0.2599999999999999,0
0.2,0.026085678893313785,0.2599999999999999,1
0.2,0.012357722486354306,0.2599999999999999,2
0.2,0.033663468367302496,0.2599999999999999,3
0.2,0.0658760089520416,0.2599999999999999,4
0.2,-0.006194675033683539,0.2599999999999999,5
0.2,-0.007922837874557734,0.2599999999999999,6
0.2,0.01047204076937222,0.2599999999999999,7
0.2,0.016476542241412262,0.2599999999999999,8
0.2,0.0025061044782974246,0.2599999999999999,9
0.2,-0.0033590723852114923,0.2599999999999999,10
0.2,0.012558260649472047,0.2599999999999999,11
0.2,0.03954529943317686,0.2599999999999999,12
0.2,0.004580436610646305,0.2599999999999999,13
0.2,0.00048428786293275294,0.2599999999999999,14
0.2,0.07296184197405674,0.2599999999999999,15
0.2,0.010935746351387277,0.2599999999999999,16
0.2,0.002438192633670677,0.2599999999999999,17
0.2,0.03495646185944479,0.2599999999999999,18
0.2,0.03319503214208158,0.2599999999999999,19
0.2,0.02751752624351922,0.2599999999999999,20
0.2,0.03289829002531963,0.2599999999999999,21
0.2,0.026979028386167614,0.2599999999999999,22
0.2,0.05625023287225123,0.2599999999999999,23
0.2,-0.01240784535010342,0.2599999999999999,24
0.2,0.0425994505467921,0.2599999999999999,25
0.2,0.02708710537784048,0.2599999999999999,26
0.2,0.013511608750242488,0.2599999999999999,27
0.2,-0.002704724558313318,0.2599999999999999,28
0.2,0.034188471770264794,0.2599999999999999,29
0.2,0.043148151775692534,0.2599999999999999,30
0.2,-0.0015531326751977992,0.2599999999999999,31
0.2,0.005506275211038192,0.2599999999999999,32
0.2,0.018099364687511554,0.2599999999999999,33
0.2,0.0025967547597809254,0.2599999999999999,34
0.2,0.01986248589193912,0.2599999999999999,35
0.2,0.011194865186279795,0.2599999999999999,36
0.2,-0.0026575159694181005,0.2599999999999999,37
0.2,0.014343483597234447,0.2599999999999999,38
0.2,0.008026475677381933,0.2599999999999999,39
0.2,0.025470023563652633,0.2699999999999999,0
0.2,-0.015099985932326865,0.2699999999999999,1
0.2,-0.01444465722541663,0.2699999999999999,2
0.2,0.05777230528510681,0.2699999999999999,3
0.2,0.013755425965569112,0.2699999999999999,4
0.2,0.024923450389044144,0.2699999999999999,5
0.2,0.02341724209588464,0.2699999999999999,6
0.2,0.013178779334565183,0.2699999999999999,7
0.2,-0.0023266290536924084,0.2699999999999999,8
0.2,0.04047794358292228,0.2699999999999999,9
0.2,0.07884569281301151,0.2699999999999999,10
0.2,-0.006558398667208198,0.2699999999999999,11
0.2,-0.009353560794960442,0.2699999999999999,12
0.2,0.053742579325293874,0.2699999999999999,13
0.2,0.023134684952394013,0.2699999999999999,14
0.2,-0.0033695421008583804,0.2699999999999999,15
0.2,-0.0016431806222859113,0.2699999999999999,16
0.2,0.04163557194260768,0.2699999999999999,17
0.2,0.05093820495995383,0.2699999999999999,18
0.2,0.014851267160960191,0.2699999999999999,19
0.2,0.06056515048366583,0.2699999999999999,20
0.2,0.013755911129723242,0.2699999999999999,21
0.2,0.034548733243037116,0.2699999999999999,22
0.2,0.018057653699622978,0.2699999999999999,23
0.2,0.020312548844685946,0.2699999999999999,24
0.2,0.03697830318081774,0.2699999999999999,25
0.2,0.04746170774400921,0.2699999999999999,26
0.2,0.05795653174109923,0.2699999999999999,27
0.2,0.029112020277769046,0.2699999999999999,28
0.2,0.016968009429139175,0.2699999999999999,29
0.2,0.041099363441106096,0.2699999999999999,30
0.2,0.0064445433688007925,0.2699999999999999,31
0.2,-0.008072790997763868,0.2699999999999999,32
0.2,0.0050370415032970906,0.2699999999999999,33
0.2,0.048642165475297316,0.2699999999999999,34
0.2,0.0049296757410170755,0.2699999999999999,35
0.2,0.004582658144610993,0.2699999999999999,36
0.2,0.0029054475528238477,0.2699999999999999,37
0.2,0.07014163609747028,0.2699999999999999,38
0.2,0.025023210901319065,0.2699999999999999,39
0.2,0.02536255471695234,0.2799999999999999,0
0.2,0.14796253023869882,0.2799999999999999,1
0.2,0.02865652739116631,0.2799999999999999,2
0.2,0.053354384901081825,0.2799999999999999,3
0.2,0.030570241693906514,0.2799999999999999,4
0.2,-0.01601468600799766,0.2799999999999999,5
0.2,0.011635927311588343,0.2799999999999999,6
0.2,0.034868354913812794,0.2799999999999999,7
0.2,0.016878026716821204,0.2799999999999999,8
0.2,0.04230949985605245,0.2799999999999999,9
0.2,0.06497746605393573,0.2799999999999999,10
0.2,0.0005283663835823904,0.2799999999999999,11
0.2,0.01178476909334647,0.2799999999999999,12
0.2,0.01725285229556206,0.2799999999999999,13
0.2,0.013937179891177987,0.2799999999999999,14
0.2,-0.02678345402681903,0.2799999999999999,15
0.2,-0.006940137261282064,0.2799999999999999,16
0.2,0.07272182841125129,0.2799999999999999,17
0.2,-0.0011532880345335728,0.2799999999999999,18
0.2,0.01517836755853584,0.2799999999999999,19
0.2,0.05179733126956676,0.2799999999999999,20
0.2,0.004587469865293209,0.2799999999999999,21
0.2,-0.008230050313767556,0.2799999999999999,22
0.2,-0.0037985589317318103,0.2799999999999999,23
0.2,0.059333537798213376,0.2799999999999999,24
0.2,0.02176792526572731,0.2799999999999999,25
0.2,0.06624520670243915,0.2799999999999999,26
0.2,0.007998323805993843,0.2799999999999999,27
0.2,0.001520001936309634,0.2799999999999999,28
0.2,0.02879022745682619,0.2799999999999999,29
0.2,-0.007340218383274241,0.2799999999999999,30
0.2,0.08392294214888252,0.2799999999999999,31
0.2,0.01796163677370638,0.2799999999999999,32
0.2,0.04008326272414664,0.2799999999999999,33
0.2,-0.0005112365631773919,0.2799999999999999,34
0.2,0.025458826870481455,0.2799999999999999,35
0.2,-0.006110164340244029,0.2799999999999999,36
0.2,0.05254906658760766,0.2799999999999999,37
0.2,0.004875331478896315,0.2799999999999999,38
0.2,0.006201797146234256,0.2799999999999999,39
0.2,0.04449293669182633,0.2899999999999999,0
0.2,0.055101862881643426,0.2899999999999999,1
0.2,0.020352268429418008,0.2899999999999999,2
0.2,0.02636675117831716,0.2899999999999999,3
0.2,0.01749611103344839,0.2899999999999999,4
0.2,0.022634269011073543,0.2899999999999999,5
0.2,0.023525846813347878,0.2899999999999999,6
0.2,0.0049122399678884765,0.2899999999999999,7
0.2,0.02878297627268761,0.2899999999999999,8
0.2,0.015090434140182019,0.2899999999999999,9
0.2,0.004561307191800257,0.2899999999999999,10
0.2,0.014799991632819226,0.2899999999999999,11
0.2,0.017721513914708248,0.2899999999999999,12
0.2,-0.010348084395810475,0.2899999999999999,13
0.2,-0.0075552646004013735,0.2899999999999999,14
0.2,0.011719577497520978,0.2899999999999999,15
0.2,0.03832954133735339,0.2899999999999999,16
0.2,0.004917682413801527,0.2899999999999999,17
0.2,0.023789731318925755,0.2899999999999999,18
0.2,0.0027135433551777055,0.2899999999999999,19
0.2,0.0387194396327018,0.2899999999999999,20
0.2,0.04275457080205014,0.2899999999999999,21
0.2,0.03950185210028023,0.2899999999999999,22
0.2,0.029536315522991533,0.2899999999999999,23
0.2,0.09551565502447495,0.2899999999999999,24
0.2,0.050331616376241325,0.2899999999999999,25
0.2,0.06440726421769319,0.2899999999999999,26
0.2,-0.0016835367390522354,0.2899999999999999,27
0.2,0.03464893403510989,0.2899999999999999,28
0.2,0.002676518153355123,0.2899999999999999,29
0.2,-0.009882088432821012,0.2899999999999999,30
0.2,0.024273712178771972,0.2899999999999999,31
0.2,0.0003876049045261065,0.2899999999999999,32
0.2,-0.012360883695966773,0.2899999999999999,33
0.2,0.012537076387457727,0.2899999999999999,34
0.2,0.04029433229187697,0.2899999999999999,35
0.2,0.024100533852108336,0.2899999999999999,36
0.2,-0.013194808604703713,0.2899999999999999,37
0.2,0.06502865754276271,0.2899999999999999,38
0.2,0.03634490787984082,0.2899999999999999,39
0.4,1.4318248452798608,0.1,0
0.4,1.208240760132624,0.1,1
0.4,,0.1,2
0.4,1.232697443090945,0.1,3
0.4,,0.1,4
0.4,1.0912724194505763,0.1,5
0.4,1.3760950363448679,0.1,6
0.4,,0.1,7
0.4,1.4094817143517953,0.1,8
0.4,1.3684131643488324,0.1,9
0.4,1.302060298281412,0.1,10
0.4,1.462644865684453,0.1,11
0.4,1.2517999125943304,0.1,12
0.4,,0.1,13
0.4,inf,0.1,14
0.4,1.1399409170020092,0.1,15
0.4,1.2524799516361425,0.1,16
0.4,1.182090038099862,0.1,17
0.4,,0.1,18
0.4,1.541937462116696,0.1,19
0.4,1.1611356642119182,0.1,20
0.4,1.291114659252087,0.1,21
0.4,0.895024019056763,0.1,22
0.4,1.45801964601215,0.1,23
0.4,1.255194095888276,0.1,24
0.4,,0.1,25
0.4,1.164889037646189,0.1,26
0.4,1.1625970585646954,0.1,27
0.4,1.107825856370357,0.1,28
0.4,,0.1,29
0.4,1.2093398882212707,0.1,30
0.4,1.8131716170639427,0.1,31
0.4,,0.1,32
