thsRuns,alphaRuns,lambdas,dilsRuns,run,deltas
0.4,0.03707714134586859,0.2699999999999999,0.998998998998999,31,3.703703703703705
0.4,0.07095672312267698,0.2699999999999999,0.998998998998999,32,3.703703703703705
0.4,0.007882142035944804,0.2699999999999999,0.998998998998999,33,3.703703703703705
0.4,0.03774454503686295,0.2699999999999999,0.998998998998999,34,3.703703703703705
0.4,0.024849677198088116,0.2699999999999999,0.998998998998999,35,3.703703703703705
0.4,0.04982414727792542,0.2699999999999999,0.998998998998999,36,3.703703703703705
0.4,0.039032457583428964,0.2699999999999999,0.998998998998999,37,3.703703703703705
0.4,0.0032610033306543773,0.2699999999999999,0.998998998998999,38,3.703703703703705
0.4,0.02710814796876765,0.2699999999999999,0.998998998998999,39,3.703703703703705
0.4,0.004127430172728652,0.2799999999999999,0.998998998998999,0,3.5714285714285725
0.4,-0.012129294718455363,0.2799999999999999,0.998998998998999,1,3.5714285714285725
0.4,-0.0054137441992802016,0.2799999999999999,0.998998998998999,2,3.5714285714285725
0.4,-0.007921561313623343,0.2799999999999999,0.998998998998999,3,3.5714285714285725
0.4,-0.01584912749143147,0.2799999999999999,0.998998998998999,4,3.5714285714285725
0.4,-0.0010595701720135242,0.2799999999999999,0.998998998998999,5,3.5714285714285725
0.4,-0.0012118071687488574,0.2799999999999999,0.998998998998999,6,3.5714285714285725
0.4,0.01607726361261054,0.2799999999999999,0.998998998998999,7,3.5714285714285725
0.4,0.020268678769393155,0.2799999999999999,0.998998998998999,8,3.5714285714285725
0.4,0.012207324797848113,0.2799999999999999,0.998998998998999,9,3.5714285714285725
0.4,0.019354912111863264,0.2799999999999999,0.998998998998999,10,3.5714285714285725
0.4,0.012989475169741305,0.2799999999999999,0.998998998998999,11,3.5714285714285725
0.4,0.004077036426298863,0.2799999999999999,0.998998998998999,12,3.5714285714285725
0.4,0.037581297052714346,0.2799999999999999,0.998998998998999,13,3.5714285714285725
0.4,-0.007567399425535026,0.2799999999999999,0.998998998998999,14,3.5714285714285725
0.4,0.003490138986350838,0.2799999999999999,0.998998998998999,15,3.5714285714285725
0.4,0.02536424944731286,0.2799999999999999,0.998998998998999,16,3.5714285714285725
0.4,0.010969016218404903,0.2799999999999999,0.998998998998999,17,3.5714285714285725
0.4,-0.0001422187565864319,0.2799999999999999,0.998998998998999,18,3.5714285714285725
0.4,0.0202874172919245,0.2799999999999999,0.998998998998999,19,3.5714285714285725
0.4,0.06145735377308556,0.2799999999999999,0.998998998998999,20,3.5714285714285725
0.4,0.025053584097531112,0.2799999999999999,0.998998998998999,21,3.5714285714285725
0.4,0.006021701210231045,0.2799999999999999,0.998998998998999,22,3.5714285714285725
0.4,0.008848821373815152,0.2799999999999999,0.998998998998999,23,3.5714285714285725
0.4,-0.019624038296243707,0.2799999999999999,0.998998998998999,24,3.5714285714285725
0.4,-0.03161552243305443,0.2799999999999999,0.998998998998999,25,3.5714285714285725
0.4,0.006234111233324985,0.2799999999999999,0.998998998998999,26,3.5714285714285725
0.4,-0.031322585573795525,0.2799999999999999,0.998998998998999,27,3.5714285714285725
0.4,0.0131177918338104,0.2799999999999999,0.998998998998999,28,3.5714285714285725
0.4,0.0033084623741749253,0.2799999999999999,0.998998998998999,29,3.5714285714285725
0.4,0.024964111349005363,0.2799999999999999,0.998998998998999,30,3.5714285714285725
0.4,0.017968169081978624,0.2799999999999999,0.998998998998999,31,3.5714285714285725
0.4,0.003907800465620392,0.2799999999999999,0.998998998998999,32,3.5714285714285725
0.4,0.020404330383919977,0.2799999999999999,0.998998998998999,33,3.5714285714285725
0.4,-0.007688798975921229,0.2799999999999999,0.998998998998999,34,3.5714285714285725
0.4,-0.025257327274865904,0.2799999999999999,0.998998998998999,35,3.5714285714285725
0.4,-0.025962102076840188,0.2799999999999999,0.998998998998999,36,3.5714285714285725
0.4,0.00640080956251543,0.2799999999999999,0.998998998998999,37,3.5714285714285725
0.4,0.055022809497104475,0.2799999999999999,0.998998998998999,38,3.5714285714285725
0.4,0.02083859710494157,0.2799999999999999,0.998998998998999,39,3.5714285714285725
0.4,0.011698139212562242,0.2899999999999999,0.998998998998999,0,3.4482758620689666
0.4,0.014929832349808186,0.2899999999999999,0.998998998998999,1,3.4482758620689666
0.4,-0.0043789053310913165,0.2899999999999999,0.998998998998999,2,3.4482758620689666
0.4,0.014063519243504685,0.2899999999999999,0.998998998998999,3,3.4482758620689666
0.4,0.02704175042535717,0.2899999999999999,0.998998998998999,4,3.4482758620689666
0.4,-0.004798812804657021,0.2899999999999999,0.998998998998999,5,3.4482758620689666
0.4,-0.01622178552403436,0.2899999999999999,0.998998998998999,6,3.4482758620689666
0.4,-0.011364922540486433,0.2899999999999999,0.998998998998999,7,3.4482758620689666
0.4,0.015890955367124773,0.2899999999999999,0.998998998998999,8,3.4482758620689666
0.4,0.01325085370032092,0.2899999999999999,0.998998998998999,9,3.4482758620689666
0.4,0.01800204689390067,0.2899999999999999,0.998998998998999,10,3.4482758620689666
0.4,0.0024979059163670048,0.2899999999999999,0.998998998998999,11,3.4482758620689666
0.4,0.02985133600109663,0.2899999999999999,0.998998998998999,12,3.4482758620689666
0.4,0.013448406509274147,0.2899999999999999,0.998998998998999,13,3.4482758620689666
0.4,0.007905662013848014,0.2899999999999999,0.998998998998999,14,3.4482758620689666
0.4,0.020785483361841717,0.2899999999999999,0.998998998998999,15,3.4482758620689666
0.4,0.0013667707885574865,0.2899999999999999,0.998998998998999,16,3.4482758620689666
0.4,0.014613839532653203,0.2899999999999999,0.998998998998999,17,3.4482758620689666
0.4,-0.00634066522053367,0.2899999999999999,0.998998998998999,18,3.4482758620689666
0.4,0.024903730396713578,0.2899999999999999,0.998998998998999,19,3.4482758620689666
0.4,0.0038261377336790414,0.2899999999999999,0.998998998998999,20,3.4482758620689666
0.4,0.007962265752736439,0.2899999999999999,0.998998998998999,21,3.4482758620689666
0.4,-0.0034460999868254905,0.2899999999999999,0.998998998998999,22,3.4482758620689666
0.4,0.01004462730320635,0.2899999999999999,0.998998998998999,23,3.4482758620689666
0.4,0.022207196483778363,0.2899999999999999,0.998998998998999,24,3.4482758620689666
0.4,0.011492052157390631,0.2899999999999999,0.998998998998999,25,3.4482758620689666
0.4,-0.018750165589856205,0.2899999999999999,0.998998998998999,26,3.4482758620689666
0.4,0.021660735937617748,0.2899999999999999,0.998998998998999,27,3.4482758620689666
0.4,0.02921714068296874,0.2899999999999999,0.998998998998999,28,3.4482758620689666
0.4,0.03253861221300586,0.2899999999999999,0.998998998998999,29,3.4482758620689666
0.4,-0.0030098137802019864,0.2899999999999999,0.998998998998999,30,3.4482758620689666
0.4,0.02725434399334134,0.2899999999999999,0.998998998998999,31,3.4482758620689666
0.4,0.04746584778000826,0.2899999999999999,0.998998998998999,32,3.4482758620689666
0.4,0.014931966268294017,0.2899999999999999,0.998998998998999,33,3.4482758620689666
0.4,0.0033404039480879333,0.2899999999999999,0.998998998998999,34,3.4482758620689666
0.4,0.031311599970617804,0.2899999999999999,0.998998998998999,35,3.4482758620689666
0.4,0.017149407271191686,0.2899999999999999,0.998998998998999,36,3.4482758620689666
0.4,0.017861610743403672,0.2899999999999999,0.998998998998999,37,3.4482758620689666
0.4,0.0016511105330350717,0.2899999999999999,0.998998998998999,38,3.4482758620689666
0.4,-0.0020191387082162393,0.2899999999999999,0.998998998998999,39,3.4482758620689666
0.8,0.007516395300452838,0.1,0.998998998998999,0,10.0
0.8,0.05920941775310434,0.1,0.998998998998999,1,10.0
0.8,0.014377017233691392,0.1,0.998998998998999,2,10.0
0.8,0.025474506911088712,0.1,0.998998998998999,3,10.0
0.8,0.006586892773488562,0.1,0.998998998998999,4,10.0
0.8,0.012505019184795893,0.1,0.998998998998999,5,10.0
0.8,0.04429101688872436,0.1,0.998998998998999,6,10.0
0.8,0.003524884113839666,0.1,0.998998998998999,7,10.0
0.8,0.011060298882302033,0.1,0.998998998998999,8,10.0
0.8,0.027650849381842618,0.1,0.998998998998999,9,10.0
0.8,-0.003828103354478654,0.1,0.998998998998999,10,10.0
0.8,0.0073199400814714655,0.1,0.998998998998999,11,10.0
0.8,0.08373914449507955,0.1,0.998998998998999,12,10.0
0.8,-0.008651276356540394,0.1,0.998998998998999,13,10.0
0.8,0.012933008374522159,0.1,0.998998998998999,14,10.0
0.8,0.00034815114301478545,0.1,0.998998998998999,15,10.0
0.8,0.08441211365628631,0.1,0.998998998998999,16,10.0
0.8,0.0059581038461040126,0.1,0.998998998998999,17,10.0
0.8,0.012558820097668066,0.1,0.998998998998999,18,10.0
0.8,0.01598323949419822,0.1,0.998998998998999,19,10.0
0.8,-0.004774468617241179,0.1,0.998998998998999,20,10.0
0.8,-0.009432347803238234,0.1,0.998998998998999,21,10.0
0.8,-0.06467525759532444,0.1,0.998998998998999,22,10.0
0.8,0.019131916450849218,0.1,0.998998998998999,23,10.0
0.8,0.040447190337059555,0.1,0.998998998998999,24,10.0
0.8,0.006477871240699817,0.1,0.998998998998999,25,10.0
0.8,0.029521197211982236,0.1,0.998998998998999,26,10.0
0.8,0.017310157458849673,0.1,0.998998998998999,27,10.0
0.8,0.02128261462017801,0.1,0.998998998998999,28,10.0
0.8,-0.022894063864934144,0.1,0.998998998998999,29,10.0
0.8,0.05375362324932438,0.1,0.998998998998999,30,10.0
0.8,0.008705187408623999,0.1,0.998998998998999,31,10.0
0.8,0.01629141746135998,0.1,0.998998998998999,32,10.0
0.8,-0.013295683010811396,0.1,0.998998998998999,33,10.0
0.8,-0.0186256262467257,0.1,0.998998998998999,34,10.0
0.8,0.028883474857826108,0.1,0.998998998998999,35,10.0
0.8,0.01316837584858424,0.1,0.998998998998999,36,10.0
0.8,0.010392625639440156,0.1,0.998998998998999,37,10.0
0.8,0.04199106768557548,0.1,0.998998998998999,38,10.0
0.8,0.0010179363138157482,0.1,0.998998998998999,39,10.0
0.8,-0.026818785879026835,0.11,0.998998998998999,0,9.090909090909092
0.8,0.009041372163235112,0.11,0.998998998998999,1,9.090909090909092
0.8,-0.0068651353530385165,0.11,0.998998998998999,2,9.090909090909092
0.8,0.011361132612020874,0.11,0.998998998998999,3,9.090909090909092
0.8,0.025474423843095284,0.11,0.998998998998999,4,9.090909090909092
0.8,0.027732604817271078,0.11,0.998998998998999,5,9.090909090909092
0.8,-0.034248178669561424,0.11,0.998998998998999,6,9.090909090909092
0.8,0.025580894876544802,0.11,0.998998998998999,7,9.090909090909092
0.8,-0.0021413281191619282,0.11,0.998998998998999,8,9.090909090909092
0.8,0.05216694616631706,0.11,0.998998998998999,9,9.090909090909092
0.8,0.05799649035716159,0.11,0.998998998998999,10,9.090909090909092
0.8,0.020265331587461688,0.11,0.998998998998999,11,9.090909090909092
0.8,0.02744619340712587,0.11,0.998998998998999,12,9.090909090909092
0.8,0.018177051086551488,0.11,0.998998998998999,13,9.090909090909092
0.8,0.03462117895354176,0.11,0.998998998998999,14,9.090909090909092
0.8,0.017081771305001214,0.11,0.998998998998999,15,9.090909090909092
0.8,0.007078952984396966,0.11,0.998998998998999,16,9.090909090909092
0.8,-0.012745497885585544,0.11,0.998998998998999,17,9.090909090909092
0.8,0.04069121862948494,0.11,0.998998998998999,18,9.090909090909092
0.8,-0.004230170256349586,0.11,0.998998998998999,19,9.090909090909092
0.8,0.015995533753986088,0.11,0.998998998998999,20,9.090909090909092
0.8,-0.002545399725606745,0.11,0.998998998998999,21,9.090909090909092
0.8,0.005164080549493008,0.11,0.998998998998999,22,9.090909090909092
0.8,-0.009627814718572741,0.11,0.998998998998999,23,9.090909090909092
0.8,-0.011276057069862094,0.11,0.998998998998999,24,9.090909090909092
0.8,0.04728268857121709,0.11,0.998998998998999,25,9.090909090909092
0.8,0.001831249686411629,0.11,0.998998998998999,26,9.090909090909092
0.8,0.025272602321123883,0.11,0.998998998998999,27,9.090909090909092
0.8,0.007976292349848396,0.11,0.998998998998999,28,9.090909090909092
0.8,0.05432374335662764,0.11,0.998998998998999,29,9.090909090909092
0.8,0.0065060737291438575,0.11,0.998998998998999,30,9.090909090909092
0.8,-0.014497514594038585,0.11,0.998998998998999,31,9.090909090909092
0.8,0.04619535292838928,0.11,0.998998998998999,32,9.090909090909092
0.8,0.022456634980941914,0.11,0.998998998998999,33,9.090909090909092
0.8,0.003818913391561582,0.11,0.998998998998999,34,9.090909090909092
0.8,0.03620735837364708,0.11,0.998998998998999,35,9.090909090909092
0.8,0.04356837972448785,0.11,0.998998998998999,36,9.090909090909092
0.8,0.024614649862626986,0.11,0.998998998998999,37,9.090909090909092
0.8,0.010538813481431208,0.11,0.998998998998999,38,9.090909090909092
0.8,0.005738173796698942,0.11,0.998998998998999,39,9.090909090909092
0.8,0.00894151729229653,0.12,0.998998998998999,0,8.333333333333334
0.8,0.027949574015975504,0.12,0.998998998998999,1,8.333333333333334
0.8,0.027924710096335265,0.12,0.998998998998999,2,8.333333333333334
0.8,0.0035730062563280596,0.12,0.998998998998999,3,8.333333333333334
0.8,-0.010113083629304409,0.12,0.998998998998999,4,8.333333333333334
0.8,0.0031323996074249516,0.12,0.998998998998999,5,8.333333333333334
0.8,0.011510120619321162,0.12,0.998998998998999,6,8.333333333333334
0.8,0.015350220576998738,0.12,0.998998998998999,7,8.333333333333334
0.8,0.011136002335725925,0.12,0.998998998998999,8,8.333333333333334
0.8,0.021820944253953145,0.12,0.998998998998999,9,8.333333333333334
0.8,0.0034395040655201548,0.12,0.998998998998999,10,8.333333333333334
0.8,0.010329635002972903,0.12,0.998998998998999,11,8.333333333333334
0.8,-0.012671369258288184,0.12,0.998998998998999,12,8.333333333333334
0.8,0.02443342792081802,0.12,0.998998998998999,13,8.333333333333334
0.8,0.01845638712171907,0.12,0.998998998998999,14,8.333333333333334
0.8,0.05977236228523722,0.12,0.998998998998999,15,8.333333333333334
0.8,0.012179741109828751,0.12,0.998998998998999,16,8.333333333333334
0.8,0.00256365671088795,0.12,0.998998998998999,17,8.333333333333334
0.8,0.010207302539100405,0.12,0.998998998998999,18,8.333333333333334
0.8,0.03208852841973539,0.12,0.998998998998999,19,8.333333333333334
0.8,-0.001011190561484021,0.12,0.998998998998999,20,8.333333333333334
0.8,0.008740738673208404,0.12,0.998998998998999,21,8.333333333333334
0.8,-0.0024330730417808782,0.12,0.998998998998999,22,8.333333333333334
0.8,0.040119228580248606,0.12,0.998998998998999,23,8.333333333333334
0.8,-0.0020425877330900455,0.12,0.998998998998999,24,8.333333333333334
0.8,-0.009593834850008493,0.12,0.998998998998999,25,8.333333333333334
0.8,-0.005755416527949309,0.12,0.998998998998999,26,8.333333333333334
0.8,0.006698362884202724,0.12,0.998998998998999,27,8.333333333333334
0.8,-0.033132292564237886,0.12,0.998998998998999,28,8.333333333333334
0.8,0.01427586641162204,0.12,0.998998998998999,29,8.333333333333334
0.8,0.009319295026163105,0.12,0.998998998998999,30,8.333333333333334
0.8,0.061505066871184316,0.12,0.998998998998999,31,8.333333333333334
0.8,0.005455368227927859,0.12,0.998998998998999,32,8.333333333333334
0.8,-0.013678895866989671,0.12,0.998998998998999,33,8.333333333333334
0.8,-0.011206047697132626,0.12,0.998998998998999,34,8.333333333333334
0.8,0.055087899335444945,0.12,0.998998998998999,35,8.333333333333334
0.8,0.008935173270104957,0.12,0.998998998998999,36,8.333333333333334
0.8,-0.017046284074508256,0.12,0.998998998998999,37,8.333333333333334
0.8,0.015781785923133423,0.12,0.998998998998999,38,8.333333333333334
0.8,0.012890744824315126,0.12,0.998998998998999,39,8.333333333333334
0.8,-0.0011987154772538644,0.13,0.998998998998999,0,7.692307692307692
0.8,0.012714072669556487,0.13,0.998998998998999,1,7.692307692307692
0.8,-0.01890791312352319,0.13,0.998998998998999,2,7.692307692307692
0.8,0.00364897470065767,0.13,0.998998998998999,3,7.692307692307692
0.8,0.034315534156592054,0.13,0.998998998998999,4,7.692307692307692
0.8,0.032700962706363135,0.13,0.998998998998999,5,7.692307692307692
0.8,0.018122292592732847,0.13,0.998998998998999,6,7.692307692307692
0.8,-0.01706522334280869,0.13,0.998998998998999,7,7.692307692307692
0.8,0.06647012778411387,0.13,0.998998998998999,8,7.692307692307692
0.8,0.03444360166168142,0.13,0.998998998998999,9,7.692307692307692
0.8,-0.008162161830366887,0.13,0.998998998998999,10,7.692307692307692
0.8,0.03003859149214924,0.13,0.998998998998999,11,7.692307692307692
0.8,0.03278370552253371,0.13,0.998998998998999,12,7.692307692307692
0.8,0.04067879151694445,0.13,0.998998998998999,13,7.692307692307692
0.8,0.037648316944534854,0.13,0.998998998998999,14,7.692307692307692
0.8,0.023606172809126608,0.13,0.998998998998999,15,7.692307692307692
0.8,0.030551694301852672,0.13,0.998998998998999,16,7.692307692307692
0.8,0.04849324232503832,0.13,0.998998998998999,17,7.692307692307692
0.8,0.047932988470652804,0.13,0.998998998998999,18,7.692307692307692
0.8,0.033680679348640705,0.13,0.998998998998999,19,7.692307692307692
0.8,0.021031562874963106,0.13,0.998998998998999,20,7.692307692307692
0.8,0.018818040665245284,0.13,0.998998998998999,21,7.692307692307692
0.8,0.03526709373578851,0.13,0.998998998998999,22,7.692307692307692
0.8,-0.0251854292189031,0.13,0.998998998998999,23,7.692307692307692
0.8,0.007383949947898455,0.13,0.998998998998999,24,7.692307692307692
0.8,0.0010531691156679263,0.13,0.998998998998999,25,7.692307692307692
0.8,0.010341120631004813,0.13,0.998998998998999,26,7.692307692307692
0.8,0.005911562969045436,0.13,0.998998998998999,27,7.692307692307692
0.8,0.024309315629497896,0.13,0.998998998998999,28,7.692307692307692
0.8,0.03622602644184103,0.13,0.998998998998999,29,7.692307692307692
0.8,0.03600894734120358,0.13,0.998998998998999,30,7.692307692307692
0.8,0.009209206479213194,0.13,0.998998998998999,31,7.692307692307692
0.8,-0.0020802848399038565,0.13,0.998998998998999,32,7.692307692307692
0.8,0.01658233269403528,0.13,0.998998998998999,33,7.692307692307692
0.8,0.024411205735867303,0.13,0.998998998998999,34,7.692307692307692
0.8,0.018213830016832633,0.13,0.998998998998999,35,7.692307692307692
0.8,0.011981923372519576,0.13,0.998998998998999,36,7.692307692307692
0.8,0.003169807130198113,0.13,0.998998998998999,37,7.692307692307692
0.8,0.011367341546016818,0.13,0.998998998998999,38,7.692307692307692
0.8,0.02839584089721192,0.13,0.998998998998999,39,7.692307692307692
0.8,0.007882954717434748,0.13999999999999999,0.998998998998999,0,7.142857142857143
0.8,0.0018925465798818458,0.13999999999999999,0.998998998998999,1,7.142857142857143
0.8,0.029305253209454152,0.13999999999999999,0.998998998998999,2,7.142857142857143
0.8,-0.01990013984256675,0.13999999999999999,0.998998998998999,3,7.142857142857143
0.8,0.012389818997108282,0.13999999999999999,0.998998998998999,4,7.142857142857143
0.8,0.056094039674272844,0.13999999999999999,0.998998998998999,5,7.142857142857143
0.8,-0.00017622883111056975,0.13999999999999999,0.998998998998999,6,7.142857142857143
0.8,-0.022235014799031838,0.13999999999999999,0.998998998998999,7,7.142857142857143
0.8,0.004364393589682325,0.13999999999999999,0.998998998998999,8,7.142857142857143
0.8,0.061474345497813054,0.13999999999999999,0.998998998998999,9,7.142857142857143
0.8,0.0003088898338546864,0.13999999999999999,0.998998998998999,10,7.142857142857143
0.8,0.005589067282733007,0.13999999999999999,0.998998998998999,11,7.142857142857143
0.8,0.032766002951341994,0.13999999999999999,0.998998998998999,12,7.142857142857143
0.8,0.004588728558588148,0.13999999999999999,0.998998998998999,13,7.142857142857143
0.8,0.011805259918281463,0.13999999999999999,0.998998998998999,14,7.142857142857143
0.8,-0.011261066268839603,0.13999999999999999,0.998998998998999,15,7.142857142857143
0.8,0.0542181850260845,0.13999999999999999,0.998998998998999,16,7.142857142857143
0.8,0.012245240200757401,0.13999999999999999,0.998998998998999,17,7.142857142857143
0.8,0.014943172363634072,0.13999999999999999,0.998998998998999,18,7.142857142857143
0.8,0.014653473480150489,0.13999999999999999,0.998998998998999,19,7.142857142857143
0.8,0.018140135614786446,0.13999999999999999,0.998998998998999,20,7.142857142857143
0.8,0.020139058149976408,0.13999999999999999,0.998998998998999,21,7.142857142857143
0.8,0.011062440156901276,0.13999999999999999,0.998998998998999,22,7.142857142857143
0.8,0.03253095414618548,0.13999999999999999,0.998998998998999,23,7.142857142857143
0.8,0.02601219951043396,0.13999999999999999,0.998998998998999,24,7.142857142857143
0.8,0.003274216676228965,0.13999999999999999,0.998998998998999,25,7.142857142857143
0.8,0.055074067188260356,0.13999999999999999,0.998998998998999,26,7.142857142857143
0.8,0.011597235942071127,0.13999999999999999,0.998998998998999,27,7.142857142857143
0.8,-0.01658988435988698,0.13999999999999999,0.998998998998999,28,7.142857142857143
0.8,0.011988779525603732,0.13999999999999999,0.998998998998999,29,7.142857142857143
0.8,0.01984522755569662,0.13999999999999999,0.998998998998999,30,7.142857142857143
0.8,0.014504694792274453,0.13999999999999999,0.998998998998999,31,7.142857142857143
0.8,0.033466231631690685,0.13999999999999999,0.998998998998999,32,7.142857142857143
0.8,0.04519738002684509,0.13999999999999999,0.998998998998999,33,7.142857142857143
0.8,0.03407101517632037,0.13999999999999999,0.998998998998999,34,7.142857142857143
0.8,0.0012806326956160963,0.13999999999999999,0.998998998998999,35,7.142857142857143
0.8,0.024413443504642293,0.13999999999999999,0.998998998998999,36,7.142857142857143
0.8,-0.010615229702940293,0.13999999999999999,0.998998998998999,37,7.142857142857143
0.8,0.03268038748515181,0.13999999999999999,0.998998998998999,38,7.142857142857143
0.8,0.004475301949853461,0.13999999999999999,0.998998998998999,39,7.142857142857143
0.8,0.010064300925728964,0.14999999999999997,0.998998998998999,0,6.666666666666668
0.8,0.015310359191941292,0.14999999999999997,0.998998998998999,1,6.666666666666668
0.8,0.048080315540695584,0.14999999999999997,0.998998998998999,2,6.666666666666668
0.8,-0.0044150198696920745,0.14999999999999997,0.998998998998999,3,6.666666666666668
0.8,0.047261240796498516,0.14999999999999997,0.998998998998999,4,6.666666666666668
0.8,0.012470013959414467,0.14999999999999997,0.998998998998999,5,6.666666666666668
0.8,0.04324848516875085,0.14999999999999997,0.998998998998999,6,6.666666666666668
0.8,0.03143926465589636,0.14999999999999997,0.998998998998999,7,6.666666666666668
0.8,-0.0052651450507731345,0.14999999999999997,0.998998998998999,8,6.666666666666668
0.8,-0.0051744746743021125,0.14999999999999997,0.998998998998999,9,6.666666666666668
0.8,0.03499971388165725,0.14999999999999997,0.998998998998999,10,6.666666666666668
0.8,0.0064764876264951365,0.14999999999999997,0.998998998998999,11,6.666666666666668
0.8,0.005524184844397234,0.14999999999999997,0.998998998998999,12,6.666666666666668
0.8,0.06650030549944864,0.14999999999999997,0.998998998998999,13,6.666666666666668
0.8,0.013380212960159378,0.14999999999999997,0.998998998998999,14,6.666666666666668
0.8,0.058569783878333115,0.14999999999999997,0.998998998998999,15,6.666666666666668
0.8,-0.003750081667883598,0.14999999999999997,0.998998998998999,16,6.666666666666668
0.8,0.0161023227919323,0.14999999999999997,0.998998998998999,17,6.666666666666668
0.8,0.013233006596625102,0.14999999999999997,0.998998998998999,18,6.666666666666668
0.8,0.0003824256478034693,0.14999999999999997,0.998998998998999,19,6.666666666666668
0.8,0.006152128236464993,0.14999999999999997,0.998998998998999,20,6.666666666666668
0.8,-0.00174814425754799,0.14999999999999997,0.998998998998999,21,6.666666666666668
0.8,-0.011366444497638128,0.14999999999999997,0.998998998998999,22,6.666666666666668
0.8,0.004574761745860967,0.14999999999999997,0.998998998998999,23,6.666666666666668
0.8,-0.00308557715108293,0.14999999999999997,0.998998998998999,24,6.666666666666668
0.8,0.01990321196971323,0.14999999999999997,0.998998998998999,25,6.666666666666668
0.8,0.0015263400456876908,0.14999999999999997,0.998998998998999,26,6.666666666666668
0.8,0.009805436025998482,0.14999999999999997,0.998998998998999,27,6.666666666666668
0.8,0.025341331954950974,0.14999999999999997,0.998998998998999,28,6.666666666666668
0.8,-0.004959909049496412,0.14999999999999997,0.998998998998999,29,6.666666666666668
0.8,0.008766816349540796,0.14999999999999997,0.998998998998999,30,6.666666666666668
0.8,0.006619531146560928,0.14999999999999997,0.998998998998999,31,6.666666666666668
0.8,0.03351447303902755,0.14999999999999997,0.998998998998999,32,6.666666666666668
0.8,-0.006381054194672886,0.14999999999999997,0.998998998998999,33,6.666666666666668
0.8,0.031026330448488515,0.14999999999999997,0.998998998998999,34,6.666666666666668
0.8,0.0006204206062201678,0.14999999999999997,0.998998998998999,35,6.666666666666668
0.8,0.00755478346383176,0.14999999999999997,0.998998998998999,36,6.666666666666668
0.8,0.04937404586367011,0.14999999999999997,0.998998998998999,37,6.666666666666668
0.8,0.022259677536686874,0.14999999999999997,0.998998998998999,38,6.666666666666668
0.8,0.0313632396803567,0.14999999999999997,0.998998998998999,39,6.666666666666668
0.8,0.05489665351091627,0.15999999999999998,0.998998998998999,0,6.250000000000001
0.8,-0.001340658872033107,0.15999999999999998,0.998998998998999,1,6.250000000000001
0.8,-0.02462577055332152,0.15999999999999998,0.998998998998999,2,6.250000000000001
0.8,0.005180878361800111,0.15999999999999998,0.998998998998999,3,6.250000000000001
0.8,0.03551495136246452,0.15999999999999998,0.998998998998999,4,6.250000000000001
0.8,0.02590464843233617,0.15999999999999998,0.998998998998999,5,6.250000000000001
0.8,0.016945161684121163,0.15999999999999998,0.998998998998999,6,6.250000000000001
0.8,0.00768612800319806,0.15999999999999998,0.998998998998999,7,6.250000000000001
0.8,0.009161366802111881,0.15999999999999998,0.998998998998999,8,6.250000000000001
0.8,-0.016161933795603364,0.15999999999999998,0.998998998998999,9,6.250000000000001
0.8,0.023121389595832806,0.15999999999999998,0.998998998998999,10,6.250000000000001
0.8,0.04171988104795077,0.15999999999999998,0.998998998998999,11,6.250000000000001
0.8,-0.007208641905124824,0.15999999999999998,0.998998998998999,12,6.250000000000001
0.8,0.06271704219479092,0.15999999999999998,0.998998998998999,13,6.250000000000001
0.8,0.012176181636511685,0.15999999999999998,0.998998998998999,14,6.250000000000001
0.8,0.0406638178804207,0.15999999999999998,0.998998998998999,15,6.250000000000001
0.8,0.03329007255534783,0.15999999999999998,0.998998998998999,16,6.250000000000001
0.8,-0.0022314455212466555,0.15999999999999998,0.998998998998999,17,6.250000000000001
0.8,-0.008121251054730716,0.15999999999999998,0.998998998998999,18,6.250000000000001
0.8,0.009452375256800427,0.15999999999999998,0.998998998998999,19,6.250000000000001
0.8,0.049134812739712805,0.15999999999999998,0.998998998998999,20,6.250000000000001
0.8,0.026534093378106083,0.15999999999999998,0.998998998998999,21,6.250000000000001
0.8,-0.004293219989765354,0.15999999999999998,0.998998998998999,22,6.250000000000001
0.8,0.028136905021919345,0.15999999999999998,0.998998998998999,23,6.250000000000001
0.8,-0.013684317689704073,0.15999999999999998,0.998998998998999,24,6.250000000000001
0.8,0.003571228374396801,0.15999999999999998,0.998998998998999,25,6.250000000000001
0.8,0.04506495081951761,0.15999999999999998,0.998998998998999,26,6.250000000000001
0.8,0.04211688170738789,0.15999999999999998,0.998998998998999,27,6.250000000000001
0.8,0.003616689955797725,0.15999999999999998,0.998998998998999,28,6.250000000000001
0.8,-0.0011786752251639054,0.15999999999999998,0.998998998998999,29,6.250000000000001
0.8,0.008116235461351984,0.15999999999999998,0.998998998998999,30,6.250000000000001
0.8,0.014738119920842757,0.15999999999999998,0.998998998998999,31,6.250000000000001
0.8,0.022800987215118584,0.15999999999999998,0.998998998998999,32,6.250000000000001
0.8,0.037169702469870586,0.15999999999999998,0.998998998998999,33,6.250000000000001
0.8,0.017202827242140672,0.15999999999999998,0.998998998998999,34,6.250000000000001
0.8,0.011147591690808867,0.15999999999999998,0.998998998998999,35,6.250000000000001
0.8,0.03816549416112397,0.15999999999999998,0.998998998998999,36,6.250000000000001
0.8,0.036022869565690924,0.15999999999999998,0.998998998998999,37,6.250000000000001
0.8,0.006171491130734785,0.15999999999999998,0.998998998998999,38,6.250000000000001
